name,username,link,followers,reps,language,location,contributions,interests
Grigory Bakunov,bobuk,https://github.com/bobuk ,461,16,Python,"Russia, Moscow",https://github.com/bobuk/addmeto.cc,
Fedor Indutny,indutny,https://github.com/indutny ,395,96,"JavaScript, C++, C",Russia,"Evented I/O for V8 javascript, node-spdy - SPDY server on Node.js",
Nicholas Semendyaev,Quarx2k,https://github.com/Quarx2k,343,43,C,"Russia, Omsk","Linux source for Allwinner/Boxchip F20 (sun3i), A10 (sun4i) and A12/A13 (sun5i) SoCs, Jelly Bean for Motorola Defy",Android
Sergey Chikuyonok,sergeche,https://github.com/sergeche ,344,26,"JavaScript, CoffeeScript, Java","Russia, Moscow","Emmet, плагины под Zen/Emmet для Eclipse и Sublime Text 2",http://www.imobilco.ru/
Alexander Makarov,samdark,https://github.com/samdark,228,27,PHP,Russia,"Yii, Yupe (Yii-based CMS), the-modal - jQuery-плагин для отображения модальных окон",Yii
Max Lapshin,maxlapshin,https://github.com/maxlapshin,214,31,"Erlang, Ruby","Russia, Moscow","Flussonic - HTTP streaming video solution, mysql2postgres - MySQL to PostgreSQL Data Translation",
 Andrey Sitnik,ai,https://github.com/ai,169,23,"Ruby, CoffeeScript","Russia, Saint Petersburg","Visibility.js -  обертка для API видимости веб-страницы, r18n - локализация Ruby-приложений_",Ruby on Rails
 Nikita Vasilyev,NV,https://github.com/NV,156,62,"JavaScript, Ruby","Russia, Moscow","Ajax.org Cloud9 Editor, chrome-devtools-autosave, CSSOM - CSS Object Model implemented in pure JavaScript.",Google Chrome
Yaroslav Markin,yaroslav,https://github.com/yaroslav,148,12,Ruby,"Russia, Moscow","evilmartians, поддержка русского языка для Ruby и Rails",http://evilmartians.com/
Vadim Makeev,pepelsbey,https://github.com/pepelsbey ,155,19,JavaScript,"Russia, Saint Petersburg","Shower - HTML presentation engine, darkbox - jQuery плагин для отображения картинок",Opera Software
